PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001380,suitability_probability,2038-01-01,268460.49142625567,1392897.335981593,Suitability-driven uptake
E14001380,suitability_probability,2039-01-01,299542.64325027174,1692439.979231865,Suitability-driven uptake
E14001380,suitability_probability,2040-01-01,327871.03016324807,2020311.009395113,Suitability-driven uptake
E14001380,suitability_probability,2041-01-01,354864.84908518655,2375175.8584802994,Suitability-driven uptake
E14001380,suitability_probability,2042-01-01,380037.35297425557,2755213.211454555,Suitability-driven uptake
E14001380,suitability_probability,2043-01-01,403071.5858577882,3158284.797312343,Suitability-driven uptake
E14001380,suitability_probability,2044-01-01,423547.055568314,3581831.852880657,Suitability-driven uptake
E14001380,suitability_probability,2045-01-01,440997.37123419356,4022829.2241148506,Suitability-driven uptake
E14001380,suitability_probability,2046-01-01,452435.8287856556,4475265.052900506,Suitability-driven uptake
E14001380,suitability_probability,2047-01-01,459584.76470441686,4934849.817604924,Suitability-driven uptake
E14001380,suitability_probability,2048-01-01,460563.1659508959,5395412.983555819,Suitability-driven uptake
E14001380,suitability_probability,2049-01-01,458635.3635353,5854048.347091119,Suitability-driven uptake
E14001380,suitability_probability,2050-01-01,456388.58414214954,6310436.931233269,Suitability-driven uptake
E14001381,BUS_only,2025-01-01,14720.112812607998,14720.112812607998,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2026-01-01,18172.903399807517,32893.01621241552,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2027-01-01,22991.81121904449,55884.827431460006,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2028-01-01,29680.731116663024,85565.55854812304,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2029-01-01,39068.72113551084,124634.27968363387,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2030-01-01,52253.83198314233,176888.1116667762,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2031-01-01,70807.0790972037,247695.19076397992,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2032-01-01,97194.62274300802,344889.81350698794,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2033-01-01,134970.18060167934,479859.99410866725,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2034-01-01,178086.6460741902,657946.6401828575,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2035-01-01,222674.2042609511,880620.8444438085,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2036-01-01,269964.70046157105,1150585.5449053796,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2037-01-01,315800.1452334363,1466385.690138816,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2038-01-01,357921.92704926204,1824307.617188078,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2039-01-01,394689.05634652387,2218996.673534602,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2040-01-01,424037.18528202694,2643033.858816629,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2041-01-01,448839.7561602459,3091873.6149768746,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2042-01-01,469624.7855162535,3561498.400493128,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2043-01-01,477943.1876316576,4039441.5881247856,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2044-01-01,482364.76242204057,4521806.350546827,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2045-01-01,484411.5899213536,5006217.94046818,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2046-01-01,484594.43047463254,5490812.370942812,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2047-01-01,482650.95858804614,5973463.329530858,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2048-01-01,479048.1178212614,6452511.44735212,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2049-01-01,475364.3921313333,6927875.839483453,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,BUS_only,2050-01-01,471479.81733493047,7399355.656818383,"Boiler Upgrade Scheme 
(non-means tested)"
E14001381,ECO_only,2025-01-01,9719.895119535999,9719.895119535999,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2026-01-01,11898.537825276479,21618.432944812477,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2027-01-01,15098.382994121834,36716.81593893431,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2028-01-01,19871.265253451333,56588.081192385645,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2029-01-01,27200.52910865983,83788.61030104547,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2030-01-01,38482.69031847818,122271.30061952365,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2031-01-01,55991.54934995993,178262.8499694836,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2032-01-01,83625.67739596215,261888.52736544574,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2033-01-01,127951.14629086612,389839.6736563119,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2034-01-01,185259.66045019694,575099.3341065088,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2035-01-01,249204.9950840144,824304.3291905232,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2036-01-01,317646.63223374623,1141950.9614242695,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2037-01-01,378817.0166866083,1520767.9781108778,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2038-01-01,426637.29663353576,1947405.2747444136,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2039-01-01,461852.8388514021,2409258.113595816,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2040-01-01,483865.97223563667,2893124.085831452,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2041-01-01,491094.6262442138,3384218.712075666,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2042-01-01,494245.14728445176,3878463.859360118,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2043-01-01,495066.0174592167,4373529.876819335,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2044-01-01,494141.23378659174,4867671.110605926,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2045-01-01,491510.53601930966,5359181.646625236,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2046-01-01,488246.85043953283,5847428.497064768,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2047-01-01,483810.72207229555,6331239.219137064,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2048-01-01,480073.91678875877,6811313.135925823,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2049-01-01,476064.7913468115,7287377.927272635,"Energy Company Obligation
 (means tested)"
E14001381,ECO_only,2050-01-01,472395.90506291285,7759773.832335548,"Energy Company Obligation
 (means tested)"
E14001381,present_day_scenario,2025-01-01,13135.885424703998,13135.885424703998,Current trends continue
E14001381,present_day_scenario,2026-01-01,16157.304096072157,29293.189520776155,Current trends continue
E14001381,present_day_scenario,2027-01-01,20349.994470338122,49643.183991114274,Current trends continue
E14001381,present_day_scenario,2028-01-01,26211.145120028665,75854.32911114294,Current trends continue
E14001381,present_day_scenario,2029-01-01,34563.779135789904,110418.10824693285,Current trends continue
E14001381,present_day_scenario,2030-01-01,46500.55502101597,156918.6632679488,Current trends continue
E14001381,present_day_scenario,2031-01-01,63587.71109218868,220506.3743601375,Current trends continue
E14001381,present_day_scenario,2032-01-01,88569.2865869537,309075.6609470912,Current trends continue
E14001381,present_day_scenario,2033-01-01,125216.64750727845,434292.30845436966,Current trends continue
E14001381,present_day_scenario,2034-01-01,167960.88481649407,602253.1932708637,Current trends continue
E14001381,present_day_scenario,2035-01-01,212771.26736549754,815024.4606363613,Current trends continue
E14001381,present_day_scenario,2036-01-01,260587.6265403725,1075612.0871767337,Current trends continue
E14001381,present_day_scenario,2037-01-01,307045.5077838475,1382657.5949605813,Current trends continue
E14001381,present_day_scenario,2038-01-01,349990.10163355555,1732647.6965941368,Current trends continue
E14001381,present_day_scenario,2039-01-01,387637.460171822,2120285.1567659588,Current trends continue
E14001381,present_day_scenario,2040-01-01,417525.4769394507,2537810.6337054097,Current trends continue
E14001381,present_day_scenario,2041-01-01,442633.04571246286,2980443.6794178723,Current trends continue
E14001381,present_day_scenario,2042-01-01,464008.94353698596,3444452.6229548585,Current trends continue
E14001381,present_day_scenario,2043-01-01,474712.227818381,3919164.8507732395,Current trends continue
E14001381,present_day_scenario,2044-01-01,480024.32804990583,4399189.178823145,Current trends continue
E14001381,present_day_scenario,2045-01-01,482777.1246685595,4881966.303491705,Current trends continue
E14001381,present_day_scenario,2046-01-01,483597.2237078999,5365563.527199605,Current trends continue
E14001381,present_day_scenario,2047-01-01,482189.4200585999,5847752.947258204,Current trends continue
E14001381,present_day_scenario,2048-01-01,478710.0704342453,6326463.0176924495,Current trends continue
E14001381,present_day_scenario,2049-01-01,475042.89740947454,6801505.915101924,Current trends continue
E14001381,present_day_scenario,2050-01-01,471253.62283419416,7272759.537936118,Current trends continue
E14001381,suitability_probability,2025-01-01,12690.321471855998,12690.321471855998,Suitability-driven uptake
E14001381,suitability_probability,2026-01-01,15523.3656053812,28213.6870772372,Suitability-driven uptake
E14001381,suitability_probability,2027-01-01,19469.388887436002,47683.0759646732,Suitability-driven uptake
E14001381,suitability_probability,2028-01-01,24902.164948571157,72585.24091324436,Suitability-driven uptake
E14001381,suitability_probability,2029-01-01,32513.253811779,105098.49472502335,Suitability-driven uptake
E14001381,suitability_probability,2030-01-01,43149.57721594769,148248.07194097104,Suitability-driven uptake
E14001381,suitability_probability,2031-01-01,58011.16378142551,206259.23572239655,Suitability-driven uptake
E14001381,suitability_probability,2032-01-01,78934.44465015637,285193.68037255295,Suitability-driven uptake
E14001381,suitability_probability,2033-01-01,108268.60424429402,393462.28461684694,Suitability-driven uptake
E14001381,suitability_probability,2034-01-01,140766.80621830001,534229.090835147,Suitability-driven uptake
E14001381,suitability_probability,2035-01-01,173358.14602513931,707587.2368602863,Suitability-driven uptake
E14001381,suitability_probability,2036-01-01,207231.9361810041,914819.1730412904,Suitability-driven uptake
E14001381,suitability_probability,2037-01-01,240518.52225890648,1155337.6953001968,Suitability-driven uptake
E14001381,suitability_probability,2038-01-01,273153.0851706353,1428490.7804708323,Suitability-driven uptake
E14001381,suitability_probability,2039-01-01,304981.5345558562,1733472.3150266884,Suitability-driven uptake
E14001381,suitability_probability,2040-01-01,334136.1452554285,2067608.460282117,Suitability-driven uptake
E14001381,suitability_probability,2041-01-01,362036.51338425674,2429644.9736663736,Suitability-driven uptake
E14001381,suitability_probability,2042-01-01,388156.78698519646,2817801.7606515703,Suitability-driven uptake
E14001381,suitability_probability,2043-01-01,412066.8085594034,3229868.5692109736,Suitability-driven uptake
E14001381,suitability_probability,2044-01-01,433376.6228656112,3663245.192076585,Suitability-driven uptake
E14001381,suitability_probability,2045-01-01,451612.50734849455,4114857.6994250794,Suitability-driven uptake
E14001381,suitability_probability,2046-01-01,464289.85895923286,4579147.558384312,Suitability-driven uptake
E14001381,suitability_probability,2047-01-01,471940.8978406407,5051088.456224953,Suitability-driven uptake
E14001381,suitability_probability,2048-01-01,473126.46014525404,5524214.9163702065,Suitability-driven uptake
E14001381,suitability_probability,2049-01-01,471253.8524732812,5995468.768843488,Suitability-driven uptake
E14001381,suitability_probability,2050-01-01,468980.3681017934,6464449.136945281,Suitability-driven uptake
E14001382,BUS_only,2025-01-01,5410.060542431999,5410.060542431999,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2026-01-01,6729.45639715524,12139.51693958724,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2027-01-01,8580.056906372929,20719.573845960167,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2028-01-01,11169.04701876848,31888.620864728648,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2029-01-01,14810.145299362752,46698.7661640914,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2030-01-01,19968.722397003756,66667.48856109516,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2031-01-01,27302.48490438644,93969.9734654816,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2032-01-01,37926.75174385263,131896.72520933422,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2033-01-01,53532.25295974039,185428.9781690746,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2034-01-01,72142.03492770984,257571.01309678445,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2035-01-01,92656.15227364661,350227.1653704311,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2036-01-01,116356.46900522312,466583.63437565416,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2037-01-01,142362.32582594798,608945.9602016022,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2038-01-01,170667.63771843415,779613.5979200363,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2039-01-01,200889.03066152916,980502.6285815655,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2040-01-01,230552.41551012837,1211055.0440916938,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2041-01-01,259589.31225095122,1470644.3563426451,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2042-01-01,286380.0021608995,1757024.3585035445,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2043-01-01,309877.9413379238,2066902.2998414685,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2044-01-01,330385.83381537045,2397288.133656839,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2045-01-01,343621.04503710335,2740909.1786939423,"Boiler Upgrade Scheme 
(non-means tested)"
E14001382,BUS_only,2046-01-01,348961.7565028301,3089870.935196772,"Boiler Upgrade Scheme 
(non-means tested)"
