PCON25CD,model_run,year,total_damage_cost_avoided,total_damage_cost_avoided_low,total_damage_cost_avoided_high,cumulative_damage_cost_avoided,cumulative_damage_cost_avoided_low,cumulative_damage_cost_avoided_high,model_run_label
E14001387,ECO_only,2035-01-01,345679.8182622021,47448.47489281065,1198108.7333999781,1566824.406507476,215064.4167986185,5430533.996974469,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2036-01-01,357744.53565276077,49104.49416252853,1239924.432518018,1924568.9421602369,264168.91096114705,6670458.429492488,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2037-01-01,361213.4019076784,49580.63539122511,1251947.3471790666,2285782.3440679153,313749.54635237216,7922405.776671554,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2038-01-01,362216.73630172596,49718.35441411857,1255424.8533466877,2647999.080369641,363467.9007664907,9177830.630018242,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2039-01-01,361782.2979031243,49658.72281759624,1253919.111871511,3009781.3782727653,413126.62358408695,10431749.741889752,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2040-01-01,360203.97243737505,49442.079750000434,1248448.7157859998,3369985.3507101405,462568.7033340874,11680198.457675753,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2041-01-01,358223.90823486174,49170.293485267306,1241585.913596245,3728209.258945002,511738.9968193547,12921784.371271998,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2042-01-01,355816.91215847584,48839.90597965117,1233243.3871656451,4084026.171103478,560578.9027990059,14155027.758437643,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2043-01-01,353172.1929921766,48476.88828428343,1224076.9245515913,4437198.364095654,609055.7910832893,15379104.682989234,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2044-01-01,350250.6656352361,48075.87552588367,1213951.0587755267,4787449.029730891,657131.666609173,16593055.741764762,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2045-01-01,347304.3567681879,47671.46122421171,1203739.301541187,5134753.386499079,704803.1278333847,17796795.04330595,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2046-01-01,344075.408565148,47228.2514686861,1192547.9306905353,5478828.795064227,752031.3793020708,18989342.973996483,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2047-01-01,341984.5587081552,46941.258616621744,1185301.1510362164,5820813.353772382,798972.6379186925,20174644.1250327,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2048-01-01,336854.79032753286,46237.13973737242,1167521.6337706733,6157668.1440999145,845209.777656065,21342165.75880337,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2049-01-01,353871.93481285655,48572.93578389417,1226502.1942439224,6511540.078912771,893782.7134399591,22568667.953047294,"Energy Company Obligation
 (means tested)"
E14001387,ECO_only,2050-01-01,348563.8557906637,47844.34174713576,1208104.6613302636,6860103.934703435,941627.0551870948,23776772.61437756,"Energy Company Obligation
 (means tested)"
E14001387,present_day_scenario,2025-01-01,27851.096763616002,3822.878848319999,96530.49007895999,27851.096763616002,3822.878848319999,96530.49007895999,Current trends continue
E14001387,present_day_scenario,2026-01-01,34132.422181824964,4685.061989059199,118301.24568371759,61983.51894544097,8507.940837379198,214831.73576267756,Current trends continue
E14001387,present_day_scenario,2027-01-01,42826.031379207634,5878.358432582075,148432.85462899305,104809.5503246486,14386.299269961273,363264.59039167064,Current trends continue
E14001387,present_day_scenario,2028-01-01,54767.3438418263,7517.438976589993,189820.83852011338,159576.8941664749,21903.738246551267,553085.428911784,Current trends continue
E14001387,present_day_scenario,2029-01-01,71389.01959531537,9798.95245524974,247430.72440848325,230965.9137617903,31702.690701801006,800516.1533202672,Current trends continue
E14001387,present_day_scenario,2030-01-01,94333.05377097089,12948.2813197356,326953.5842140545,325298.96753276116,44650.97202153661,1127469.7375343218,Current trends continue
E14001387,present_day_scenario,2031-01-01,125625.21436787734,17243.485199118295,435410.6271695407,450924.1819006385,61894.457220654906,1562880.3647038625,Current trends continue
E14001387,present_day_scenario,2032-01-01,167692.5540756499,23017.704596611646,581213.894910662,618616.7359762884,84912.16181726655,2144094.2596145244,Current trends continue
E14001387,present_day_scenario,2033-01-01,220977.19161761532,30331.625320397543,765895.7485289057,839593.9275939037,115243.7871376641,2909990.00814343,Current trends continue
E14001387,present_day_scenario,2034-01-01,267526.298347497,36721.01806267283,927232.5936632551,1107120.2259414007,151964.80520033694,3837222.6018066853,Current trends continue
E14001387,present_day_scenario,2035-01-01,299995.5985955727,41177.79770735366,1039769.5430002804,1407115.8245369734,193142.6029076906,4876992.144806965,Current trends continue
E14001387,present_day_scenario,2036-01-01,323565.72279810277,44413.064527575945,1121462.399113024,1730681.5473350761,237555.66743526654,5998454.54391999,Current trends continue
E14001387,present_day_scenario,2037-01-01,340344.12091177644,46716.08992732425,1179615.4767601728,2071025.6682468527,284271.75736259075,7178070.020680162,Current trends continue
E14001387,present_day_scenario,2038-01-01,347477.4345969265,47695.21811882213,1204339.1805251907,2418503.102843779,331966.9754814129,8382409.201205353,Current trends continue
E14001387,present_day_scenario,2039-01-01,350665.8047988307,48132.858083557614,1215389.910080123,2769168.90764261,380099.8335649705,9597799.111285476,Current trends continue
E14001387,present_day_scenario,2040-01-01,351725.02973837056,48278.24871759073,1219061.1300462682,3120893.9373809802,428378.0822825612,10816860.241331745,Current trends continue
E14001387,present_day_scenario,2041-01-01,351868.16744504496,48297.89599094183,1219557.2380843586,3472762.104826025,476675.9782735031,12036417.479416102,Current trends continue
E14001387,present_day_scenario,2042-01-01,351307.0063091948,48220.87026175965,1217612.282023323,3824069.11113522,524896.8485352627,13254029.761439426,Current trends continue
E14001387,present_day_scenario,2043-01-01,350156.8940861588,48063.00431745033,1213626.0513381276,4174226.005221379,572959.8528527131,14467655.812777553,Current trends continue
E14001387,present_day_scenario,2044-01-01,348443.5248035618,47827.82495466279,1207687.6002265224,4522669.530024941,620787.6778073759,15675343.413004076,Current trends continue
E14001387,present_day_scenario,2045-01-01,346233.0401779291,47524.410874004134,1200026.1725263721,4868902.57020287,668312.08868138,16875369.58553045,Current trends continue
E14001387,present_day_scenario,2046-01-01,343637.0752617952,47168.08525232041,1191028.6896728585,5212539.645464665,715480.1739337004,18066398.275203306,Current trends continue
E14001387,present_day_scenario,2047-01-01,340601.3330311583,46751.39520736626,1180506.9609321936,5553140.978495823,762231.5691410666,19246905.2361355,Current trends continue
E14001387,present_day_scenario,2048-01-01,338760.6834178551,46498.74517589397,1174127.36264406,5891901.661913678,808730.3143169606,20421032.59877956,Current trends continue
E14001387,present_day_scenario,2049-01-01,333679.27316658734,45801.26399825557,1156515.452204399,6225580.935080266,854531.5783152162,21577548.050983958,Current trends continue
E14001387,present_day_scenario,2050-01-01,339180.59045294015,46556.382177995256,1175582.7391496387,6564761.525533206,901087.9604932114,22753130.7901336,Current trends continue
E14001387,suitability_probability,2025-01-01,13791.756083504,1893.0749140799996,47801.52771324,13791.756083504,1893.0749140799996,47801.52771324,Suitability-driven uptake
E14001387,suitability_probability,2026-01-01,15759.339070437201,2163.147990444,54621.07064225699,29551.0951539412,4056.222904523999,102422.598355497,Suitability-driven uptake
E14001387,suitability_probability,2027-01-01,18519.364920738437,2541.9928357111676,64187.1803801051,48070.460074679635,6598.215740235167,166609.7787356021,Suitability-driven uptake
E14001387,suitability_probability,2028-01-01,22365.10792295592,3069.8646715685595,77516.33074975059,70435.56799763556,9668.080411803727,244126.10948535267,Suitability-driven uptake
E14001387,suitability_probability,2029-01-01,27781.05481752423,3813.2647969782506,96287.72824305428,98216.62281515979,13481.345208781977,340413.83772840694,Suitability-driven uptake
E14001387,suitability_probability,2030-01-01,35376.18739772738,4855.782868617559,122612.07289649254,133592.81021288715,18337.128077399535,463025.9106248995,Suitability-driven uptake
E14001387,suitability_probability,2031-01-01,45985.52874161741,6312.03527269338,159383.51238531616,179578.33895450458,24649.163350092917,622409.4230102156,Suitability-driven uptake
E14001387,suitability_probability,2032-01-01,60932.607572795816,8363.69133467407,211189.33019811418,240510.9465273004,33012.854684766986,833598.7532083299,Suitability-driven uptake
E14001387,suitability_probability,2033-01-01,81921.70934382199,11244.683558668414,283936.4933518883,322432.6558711224,44257.538243435396,1117535.2465602183,Suitability-driven uptake
E14001387,suitability_probability,2034-01-01,105118.73248516468,14428.738027463238,364336.2000927751,427551.3883562871,58686.276270898634,1481871.4466529933,Suitability-driven uptake
E14001387,suitability_probability,2035-01-01,128262.80809046743,17605.524846537985,444552.3933567675,555814.1964467545,76291.80111743663,1926423.8400097608,Suitability-driven uptake
E14001387,suitability_probability,2036-01-01,152246.78377938157,20897.59747613546,527679.6377501462,708060.980226136,97189.39859357208,2454103.477759907,Suitability-driven uptake
E14001387,suitability_probability,2037-01-01,175659.08175160218,24111.200856577234,608825.4761461949,883720.0619777383,121300.59945014931,3062928.9539061016,Suitability-driven uptake
E14001387,suitability_probability,2038-01-01,198426.36061383592,27236.268049979073,687735.7109922006,1082146.4225915743,148536.8675001284,3750664.6648983024,Suitability-driven uptake
E14001387,suitability_probability,2039-01-01,220453.05156176907,30259.681154246446,764079.1056551877,1302599.4741533431,178796.54865437484,4514743.77055349,Suitability-driven uptake
E14001387,suitability_probability,2040-01-01,240467.7921009085,33006.93125039507,833449.1821532276,1543067.2662542518,211803.4799047699,5348192.952706718,Suitability-driven uptake
E14001387,suitability_probability,2041-01-01,259473.55546746176,35615.68778830954,899322.1948991693,1802540.8217217135,247419.16769307945,6247515.147605887,Suitability-driven uptake
E14001387,suitability_probability,2042-01-01,277191.0583654656,38047.61596868592,960730.1621413776,2079731.8800871791,285466.78366176534,7208245.309747265,Suitability-driven uptake
E14001387,suitability_probability,2043-01-01,293384.3366556703,40270.32703769683,1016855.2441302673,2373116.2167428494,325737.1106994622,8225100.553877532,Suitability-driven uptake
E14001387,suitability_probability,2044-01-01,307833.0544473264,42253.57739583804,1066933.7678336215,2680949.271190176,367990.6880953002,9292034.321711153,Suitability-driven uptake
E14001387,suitability_probability,2045-01-01,319870.4111607159,43905.841102358034,1108654.6362310452,3000819.6823508916,411896.52919765824,10400688.957942199,Suitability-driven uptake
E14001387,suitability_probability,2046-01-01,327670.3788230001,44976.4751117404,1135688.9288993308,3328490.0611738916,456873.00430939865,11536377.88684153,Suitability-driven uptake
E14001387,suitability_probability,2047-01-01,332621.79993495665,45656.11380599647,1152850.3035691022,3661111.8611088484,502529.11811539513,12689228.19041063,Suitability-driven uptake
E14001387,suitability_probability,2048-01-01,333263.5207027934,45744.19725817476,1155074.4752323905,3994375.381811642,548273.3153735698,13844302.665643021,Suitability-driven uptake
E14001387,suitability_probability,2049-01-01,331832.99830227223,45547.84183729437,1150116.3570813078,4326208.380113914,593821.1572108642,14994419.02272433,Suitability-driven uptake
E14001387,suitability_probability,2050-01-01,330164.09770170745,45318.76630536837,1144332.0321682564,4656372.4778156215,639139.9235162326,16138751.054892587,Suitability-driven uptake
E14001388,BUS_only,2025-01-01,16198.350623839999,2281.1170368,55976.79360039999,16198.350623839999,2281.1170368,55976.79360039999,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2026-01-01,20045.2025939858,2822.8462394159997,69270.396371735493,36243.5532178258,5103.963276216,125247.18997213549,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2027-01-01,25374.449440805496,3573.3322646846154,87686.72515220796,61618.002658631296,8677.295540900615,212933.91512434345,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2028-01-01,32684.99642669903,4602.832962941222,112949.85158022314,94302.99908533032,13280.128503841837,325883.7667045666,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2029-01-01,42858.74043585306,6035.540608691738,148107.3550673724,137161.7395211834,19315.669112533575,473991.121771939,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2030-01-01,56950.05927537216,8019.936935346121,196802.85898344938,194111.79879655555,27335.606047879697,670793.9807553884,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2031-01-01,76301.90995484602,10745.14256298506,263677.2325802515,270413.7087514016,38080.74861086476,934471.2133356399,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2032-01-01,102927.52182717394,14494.66856520672,355687.61159181164,373341.2305785755,52575.417176071474,1290158.8249274516,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2033-01-01,138848.30465523555,19553.17801392117,479819.4008723755,512189.53523381107,72128.59518999264,1769978.2257998271,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2034-01-01,175654.82446195628,24736.42051472608,607012.0398153533,687844.3596957673,96865.01570471872,2376990.2656151806,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2035-01-01,207844.35401950232,29269.479835730486,718249.7018452653,895688.7137152697,126134.4955404492,3095239.9674604456,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2036-01-01,235417.02603956286,33152.37466592947,813532.8455751524,1131105.7397548326,159286.8702063787,3908772.813035598,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2037-01-01,256617.0602461379,36137.84894861275,886794.0044832899,1387722.8000009705,195424.71915499144,4795566.817518888,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2038-01-01,272975.4144003479,38441.498327596906,943323.7237983414,1660698.2144013182,233866.21748258834,5738890.541317229,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2039-01-01,286022.37907593563,40278.824490682244,988410.243143232,1946720.593477254,274145.0419732706,6727300.784460462,"Boiler Upgrade Scheme 
(non-means tested)"
E14001388,BUS_only,2040-01-01,291637.1644001071,41069.52119544995,1007813.3099430782,2238357.757877361,315214.5631687205,7735114.09440354,"Boiler Upgrade Scheme 
(non-means tested)"
