PCON25CD,model_run,year,total_damage_cost_avoided,cumulative_damage_cost_avoided,model_run_label
E14001383,ECO_only,2029-01-01,9007.599058380489,28375.866082419292,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2030-01-01,12659.252895013024,41035.118977432314,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2031-01-01,18400.44424382134,59435.56322125366,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2032-01-01,27629.888049430952,87065.45127068461,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2033-01-01,42921.91499538195,129987.36626606656,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2034-01-01,63935.2432080108,193922.60947407736,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2035-01-01,89850.82929833342,283773.4387724108,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2036-01-01,122333.89952727358,406107.33829968434,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2037-01-01,160110.6237872785,566217.9620869629,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2038-01-01,202393.821311715,768611.7833986778,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2039-01-01,246475.9057129396,1015087.6891116175,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2040-01-01,285726.18244800484,1300813.8715596222,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2041-01-01,318653.6856414444,1619467.5572010668,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2042-01-01,344891.2272206248,1964358.7844216914,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2043-01-01,364789.0205126892,2329147.8049343806,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2044-01-01,370889.6698597801,2700037.474794161,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2045-01-01,373381.8966358964,3073419.371430057,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2046-01-01,374203.29293283186,3447622.6643628892,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2047-01-01,372762.0315723328,3820384.695935222,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2048-01-01,369082.6422345885,4189467.3381698104,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2049-01-01,366660.5557396169,4556127.893909427,"Energy Company Obligation
 (means tested)"
E14001383,ECO_only,2050-01-01,363479.535042299,4919607.428951726,"Energy Company Obligation
 (means tested)"
E14001383,present_day_scenario,2025-01-01,5864.838155904,5864.838155904,Current trends continue
E14001383,present_day_scenario,2026-01-01,7238.623069285441,13103.46122518944,Current trends continue
E14001383,present_day_scenario,2027-01-01,9168.844594028986,22272.305819218425,Current trends continue
E14001383,present_day_scenario,2028-01-01,11879.125107536585,34151.43092675501,Current trends continue
E14001383,present_day_scenario,2029-01-01,15735.359149131173,49886.79007588619,Current trends continue
E14001383,present_day_scenario,2030-01-01,21289.560955613208,71176.35103149939,Current trends continue
E14001383,present_day_scenario,2031-01-01,29297.584176078533,100473.93520757793,Current trends continue
E14001383,present_day_scenario,2032-01-01,41161.80461635365,141635.73982393157,Current trends continue
E14001383,present_day_scenario,2033-01-01,58891.39219219318,200527.13201612476,Current trends continue
E14001383,present_day_scenario,2034-01-01,80369.81301804403,280896.9450341688,Current trends continue
E14001383,present_day_scenario,2035-01-01,104089.37375717418,384986.31879134296,Current trends continue
E14001383,present_day_scenario,2036-01-01,131221.40504848576,516207.72383982874,Current trends continue
E14001383,present_day_scenario,2037-01-01,160486.9352484312,676694.6590882599,Current trends continue
E14001383,present_day_scenario,2038-01-01,191605.466867127,868300.1259553869,Current trends continue
E14001383,present_day_scenario,2039-01-01,223935.3656278596,1092235.4915832465,Current trends continue
E14001383,present_day_scenario,2040-01-01,254409.96444527394,1346645.4560285204,Current trends continue
E14001383,present_day_scenario,2041-01-01,283146.214424516,1629791.6704530364,Current trends continue
E14001383,present_day_scenario,2042-01-01,308943.0587861117,1938734.729239148,Current trends continue
E14001383,present_day_scenario,2043-01-01,331496.47137160844,2270231.2006107564,Current trends continue
E14001383,present_day_scenario,2044-01-01,351112.21340588137,2621343.414016638,Current trends continue
E14001383,present_day_scenario,2045-01-01,361912.7981892897,2983256.212205928,Current trends continue
E14001383,present_day_scenario,2046-01-01,366985.9656605496,3350242.177866477,Current trends continue
E14001383,present_day_scenario,2047-01-01,368990.39463592955,3719232.572502407,Current trends continue
E14001383,present_day_scenario,2048-01-01,367849.8788706912,4087082.451373098,Current trends continue
E14001383,present_day_scenario,2049-01-01,365471.06488563603,4452553.516258734,Current trends continue
E14001383,present_day_scenario,2050-01-01,362730.98183960636,4815284.498098341,Current trends continue
E14001383,suitability_probability,2025-01-01,8915.978654016,8915.978654016,Suitability-driven uptake
E14001383,suitability_probability,2026-01-01,11214.60343044384,20130.582084459842,Suitability-driven uptake
E14001383,suitability_probability,2027-01-01,14386.792585354526,34517.374669814366,Suitability-driven uptake
E14001383,suitability_probability,2028-01-01,18766.067743902113,53283.442413716475,Suitability-driven uptake
E14001383,suitability_probability,2029-01-01,24910.593425719737,78194.03583943621,Suitability-driven uptake
E14001383,suitability_probability,2030-01-01,33475.467872812704,111669.50371224892,Suitability-driven uptake
E14001383,suitability_probability,2031-01-01,45410.17118039115,157079.67489264006,Suitability-driven uptake
E14001383,suitability_probability,2032-01-01,62201.95902585461,219281.63391849468,Suitability-driven uptake
E14001383,suitability_probability,2033-01-01,85696.54890989739,304978.1828283921,Suitability-driven uptake
E14001383,suitability_probability,2034-01-01,111674.24895506196,416652.431783454,Suitability-driven uptake
E14001383,suitability_probability,2035-01-01,137557.60836687943,554210.0401503334,Suitability-driven uptake
E14001383,suitability_probability,2036-01-01,164398.7446638706,718608.7848142041,Suitability-driven uptake
E14001383,suitability_probability,2037-01-01,190611.6580070223,909220.4428212264,Suitability-driven uptake
E14001383,suitability_probability,2038-01-01,216059.7205674725,1125280.1633886988,Suitability-driven uptake
E14001383,suitability_probability,2039-01-01,240711.06170141016,1365991.225090109,Suitability-driven uptake
E14001383,suitability_probability,2040-01-01,263088.40866059705,1629079.6337507062,Suitability-driven uptake
E14001383,suitability_probability,2041-01-01,284227.56560885935,1913307.1993595655,Suitability-driven uptake
E14001383,suitability_probability,2042-01-01,303911.23342158727,2217218.432781153,Suitability-driven uptake
E14001383,suitability_probability,2043-01-01,321846.0638917027,2539064.496672855,Suitability-driven uptake
E14001383,suitability_probability,2044-01-01,337820.3372665945,2876884.83393945,Suitability-driven uptake
E14001383,suitability_probability,2045-01-01,351040.4087666839,3227925.242706134,Suitability-driven uptake
E14001383,suitability_probability,2046-01-01,359578.4812625306,3587503.7239686646,Suitability-driven uptake
E14001383,suitability_probability,2047-01-01,364988.8836650277,3952492.607633692,Suitability-driven uptake
E14001383,suitability_probability,2048-01-01,365677.8672295388,4318170.474863231,Suitability-driven uptake
E14001383,suitability_probability,2049-01-01,364091.5859091443,4682262.060772375,Suitability-driven uptake
E14001383,suitability_probability,2050-01-01,362242.79496828496,5044504.85574066,Suitability-driven uptake
E14001384,BUS_only,2025-01-01,13640.167668287999,13640.167668287999,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2026-01-01,16967.07006296736,30607.237731255358,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2027-01-01,21573.589968822023,52180.82770007738,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2028-01-01,27926.98434178485,80107.81204186223,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2029-01-01,36821.66845416598,116929.4804960282,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2030-01-01,49268.344303196995,166197.8247992252,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2031-01-01,66591.37758103982,232789.20238026502,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2032-01-01,90950.80785793829,323740.01023820334,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2033-01-01,125072.91899582521,448812.9292340285,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2034-01-01,162664.34187659196,611477.2711106205,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2035-01-01,199435.78082505983,810913.0519356803,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2036-01-01,235495.65103913166,1046408.702974812,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2037-01-01,266987.7448794758,1313396.4478542877,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2038-01-01,293110.6850609096,1606507.1329151974,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2039-01-01,314307.2280772591,1920814.3609924566,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2040-01-01,330716.4052266232,2251530.7662190795,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2041-01-01,342475.19038944086,2594005.9566085204,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2042-01-01,347692.12626138,2941698.0828699004,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2043-01-01,350320.59199285845,3292018.6748627587,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2044-01-01,351489.9030724618,3643508.5779352207,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2045-01-01,351500.5955674279,3995009.1735026487,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2046-01-01,350411.2019276764,4345420.375430325,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2047-01-01,348138.1807393532,4693558.556169678,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2048-01-01,345464.8856148006,5039023.441784479,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2049-01-01,342745.4860382341,5381768.927822713,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,BUS_only,2050-01-01,339903.9318314134,5721672.859654127,"Boiler Upgrade Scheme 
(non-means tested)"
E14001384,ECO_only,2025-01-01,5136.609054527999,5136.609054527999,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2026-01-01,5919.79829415072,11056.40734867872,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2027-01-01,7090.854377349255,18147.261726027973,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2028-01-01,8840.43350182336,26987.695227851334,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2029-01-01,11552.744391612596,38540.43961946393,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2030-01-01,15779.93466977395,54320.37428923788,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2031-01-01,22396.532664765797,76716.90695400367,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2032-01-01,33028.85100092212,109745.7579549258,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2033-01-01,50556.62646049599,160302.38441542178,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2034-01-01,74431.62418708773,234734.0086025095,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2035-01-01,103427.61130715565,338161.61990966514,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2036-01-01,138981.35901408587,477142.97892375104,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2037-01-01,178841.72269552882,655984.7016192798,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2038-01-01,220940.02709326288,876924.7287125427,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2039-01-01,261093.45291798233,1138018.181630525,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2040-01-01,293278.0220407049,1431296.20367123,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2041-01-01,318654.5954208424,1749950.7990920723,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2042-01-01,338724.52943620336,2088675.3285282757,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2043-01-01,346249.84517833765,2434925.1737066135,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2044-01-01,349644.5853928213,2784569.7590994346,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2045-01-01,350608.76388043346,3135178.522979868,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2046-01-01,350260.609777101,3485439.132756969,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2047-01-01,348105.2177908383,3833544.3505478073,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2048-01-01,344661.29013369477,4178205.6406815024,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2049-01-01,342569.5879162587,4520775.228597761,"Energy Company Obligation
 (means tested)"
E14001384,ECO_only,2050-01-01,339297.52305590326,4860072.751653664,"Energy Company Obligation
 (means tested)"
E14001384,present_day_scenario,2025-01-01,11054.626197888,11054.626197888,Current trends continue
E14001384,present_day_scenario,2026-01-01,13605.34904315328,24659.975241041277,Current trends continue
E14001384,present_day_scenario,2027-01-01,17158.529696132868,41818.50493717415,Current trends continue
E14001384,present_day_scenario,2028-01-01,22128.53851698642,63947.043454160565,Current trends continue
E14001384,present_day_scenario,2029-01-01,29173.924741740797,93120.96819590137,Current trends continue
E14001384,present_day_scenario,2030-01-01,39188.79116504294,132309.7593609443,Current trends continue
E14001384,present_day_scenario,2031-01-01,53535.479439067625,185845.23880001192,Current trends continue
E14001384,present_day_scenario,2032-01-01,74296.82383212123,260142.06263213317,Current trends continue
E14001384,present_day_scenario,2033-01-01,104473.5120815083,364615.5747136415,Current trends continue
E14001384,present_day_scenario,2034-01-01,139104.19025073707,503719.76496437856,Current trends continue
E14001384,present_day_scenario,2035-01-01,174539.65125260473,678259.4162169832,Current trends continue
E14001384,present_day_scenario,2036-01-01,210865.91993251836,889125.3361495016,Current trends continue
E14001384,present_day_scenario,2037-01-01,244366.5386643698,1133491.8748138715,Current trends continue
E14001384,present_day_scenario,2038-01-01,273491.2937400344,1406983.1685539058,Current trends continue
E14001384,present_day_scenario,2039-01-01,297679.08582196594,1704662.2543758717,Current trends continue
E14001384,present_day_scenario,2040-01-01,316398.7656573572,2021061.020033229,Current trends continue
